

N,-788.830,0.000,396.346,0.000,
B,-3.236,-44.645,-11.161,
A,-2.085,26.610,-0.491,
C,5.838,11.885,-0.563,
MW,-0.516,6.151,12.214,
E,-4.152,15.113,-1.693,
D,6.399,-11.080,0.784,
F,-2.247,-4.033,0.909,
E,0.000,0.000,0.000,
V,0.516,-6.151,-12.214,
P,-9.339,7.183,13.444,
Q,-0.781,-0.259,0.169,
W,9.604,-0.773,-1.399,

N,0.000,554.137,361.348,232.779,
B,-116.575,-1086.132,-457.148,
E,-116.204,534.606,95.775,
S,0.001,-2.611,0.025,
B,116.575,1086.132,457.148,
A,-111.590,-1421.057,91.087,
C,-29.875,38.485,40.446,
MW,24.890,296.440,-588.681,
E,116.204,-534.606,-95.775,
D,92.445,160.073,11.326,
F,-208.649,374.532,84.448,
E,0.000,-0.000,0.000,
V,-24.890,-296.440,588.681,
P,450.106,346.182,-647.948,
Q,37.654,-12.470,-8.142,
W,-462.870,-37.271,67.409,

N,0.000,-32.978,-19.831,-14.291,
B,6.356,69.249,17.647,
E,7.939,-22.722,2.315,
S,-0.004,-13.548,-0.131,
B,-6.356,-69.249,-17.647,
A,-3.029,38.650,-0.865,
C,10.202,20.853,-0.841,
MW,-0.818,9.745,19.352,
E,-7.939,22.722,-2.315,
D,10.484,-18.153,1.285,
F,-2.545,-4.569,1.030,
E,0.000,0.000,0.000,
V,0.818,-9.745,-19.352,
P,-14.797,11.380,21.301,
Q,-1.238,-0.410,0.268,
W,15.217,-1.225,-2.216,

N,0.000,518.701,345.658,268.450,
B,-132.820,-992.871,-439.834,
E,-135.638,504.247,93.886,
S,0.008,-30.076,0.290,
B,132.820,992.871,439.834,
A,-106.752,-1359.434,87.293,
C,-49.948,82.145,37.678,
MW,23.880,284.417,-564.805,
E,135.638,-504.247,-93.886,
D,73.944,128.038,9.060,
F,-209.582,376.208,84.826,
E,0.000,-0.000,0.000,
V,-23.880,-284.417,564.805,
P,431.850,332.141,-621.669,
Q,36.127,-11.965,-7.812,
W,-444.097,-35.760,64.675,

N,0.000,-41.925,-25.899,-22.336,
B,10.034,89.979,23.496,
E,12.307,-28.556,2.591,
S,-0.005,-19.498,-0.188,
B,-10.034,-89.979,-23.496,
A,-3.656,46.661,-1.278,
C,14.782,30.308,-1.061,
MW,-1.092,13.009,25.834,
E,-12.307,28.556,-2.591,
D,14.362,-24.868,1.760,
F,-2.054,-3.688,0.832,
E,0.000,0.000,0.000,
V,1.092,-13.009,-25.834,
P,-19.753,15.192,28.435,
Q,-1.652,-0.547,0.357,
W,20.313,-1.636,-2.958,

N,0.000,480.262,329.029,299.428,
B,-146.828,-895.697,-420.799,
E,-152.615,471.016,91.233,
S,0.015,-55.581,0.537,
B,146.828,895.697,420.799,
A,-101.248,-1289.338,83.079,
C,-68.357,122.362,34.839,
MW,22.777,271.280,-538.717,
E,152.615,-471.016,-91.233,
D,55.880,96.760,6.847,
F,-208.495,374.256,84.386,
E,0.000,-0.000,0.000,
V,-22.777,-271.280,538.717,
P,411.903,316.800,-592.954,
Q,34.458,-11.412,-7.451,
W,-423.584,-34.108,61.688,

N,0.000,-48.409,-30.905,-31.006,
B,14.031,106.296,28.602,
E,16.981,-32.534,2.548,
S,-0.007,-25.353,-0.245,
B,-14.031,-106.296,-28.602,
A,-3.969,50.673,-1.717,
C,19.334,39.737,-1.228,
MW,-1.334,15.886,31.546,
E,-16.981,32.534,-2.548,
D,17.869,-30.941,2.189,
F,-0.887,-1.593,0.359,
E,0.000,0.000,0.000,
V,1.334,-15.886,-31.546,
P,-24.120,18.551,34.722,
Q,-2.018,-0.668,0.436,
W,24.804,-1.997,-3.612,

N,0.000,439.129,311.444,325.159,
B,-158.344,-795.506,-400.013,
E,-166.836,435.138,87.808,
S,0.021,-78.762,0.761,
B,158.344,795.506,400.013,
A,-95.103,-1211.073,78.451,
C,-84.822,158.542,31.946,
MW,21.580,257.025,-510.409,
E,166.836,-435.138,-87.808,
D,38.468,66.610,4.713,
F,-205.304,368.528,83.095,
E,0.000,-0.000,0.000,
V,-21.580,-257.025,510.409,
P,390.259,300.153,-561.796,
Q,32.647,-10.812,-7.060,
W,-401.326,-32.316,58.447,

N,0.000,-52.312,-34.753,-39.712,
B,18.073,117.685,32.828,
E,21.647,-34.604,2.222,
S,-0.008,-30.770,-0.297,
B,-18.073,-117.685,-32.828,
A,-3.980,50.813,-2.167,
C,23.589,48.572,-1.344,
MW,-1.536,18.299,36.339,
E,-21.647,34.604,-2.222,
D,20.831,-36.069,2.552,
F,0.817,1.466,-0.331,
E,0.000,0.000,0.000,
V,1.536,-18.299,-36.339,
P,-27.785,21.370,39.998,
Q,-2.324,-0.770,0.503,
W,28.573,-2.301,-4.161,

N,0.000,395.707,292.896,345.059,
B,-167.100,-693.407,-377.468,
E,-177.986,396.915,83.614,
S,0.027,-99.215,0.958,
B,167.100,693.407,377.468,
A,-88.353,-1125.108,73.424,
C,-99.037,190.037,29.014,
MW,20.291,241.665,-479.906,
E,177.986,-396.915,-83.614,
D,21.954,38.015,2.690,
F,-199.940,358.900,80.924,
E,0.000,-0.000,0.000,
V,-20.291,-241.665,479.906,
P,366.936,282.215,-528.222,
Q,30.696,-10.166,-6.638,
W,-377.342,-30.384,54.954,

N,0.000,-53.563,-37.328,-47.789,
B,21.848,123.694,36.011,
E,25.951,-34.761,1.658,
S,-0.009,-35.370,-0.342,
B,-21.848,-123.694,-36.011,
A,-3.707,47.349,-2.602,
C,27.248,56.189,-1.414,
MW,-1.692,20.156,40.026,
E,-25.951,34.761,-1.658,
D,23.066,-39.940,2.826,
F,2.885,5.179,-1.168,
E,0.000,0.000,0.000,
V,1.692,-20.156,-40.026,
P,-30.604,23.538,44.056,
Q,-2.560,-0.848,0.554,
W,31.472,-2.534,-4.583,

N,0.000,350.514,273.396,358.540,
B,-172.825,-590.753,-353.188,
E,-185.746,356.749,78.667,
S,0.031,-116.510,1.125,
B,172.825,590.753,353.188,
A,-81.054,-1032.147,68.021,
C,-110.681,216.160,26.068,
MW,18.911,225.234,-447.276,
E,185.746,-356.749,-78.667,
D,6.614,11.453,0.810,
F,-192.361,345.295,77.856,
E,0.000,-0.000,0.000,
V,-18.911,-225.234,447.276,
P,341.988,263.027,-492.307,
Q,28.609,-9.475,-6.186,
W,-351.686,-28.318,51.217,

N,0.000,-52.163,-38.498,-54.486,
B,25.004,123.973,37.950,
E,29.492,-33.067,0.922,
S,-0.010,-38.743,-0.374,
B,-25.004,-123.973,-37.950,
A,-3.188,40.732,-2.989,
C,29.984,61.902,-1.436,
MW,-1.792,21.339,42.375,
E,-29.492,33.067,-0.922,
D,24.388,-42.229,2.988,
F,5.104,9.162,-2.066,
E,0.000,0.000,0.000,
V,1.792,-21.339,-42.375,
P,-32.400,24.919,46.641,
Q,-2.710,-0.898,0.586,
W,33.319,-2.683,-4.852,

N,0.000,304.214,252.982,365.048,
B,-175.269,-489.166,-327.243,
E,-189.815,315.162,73.004,
S,0.035,-130.210,1.258,
B,175.269,489.166,327.243,
A,-73.284,-933.185,62.280,
C,-119.431,236.219,23.132,
MW,17.447,207.799,-412.655,
E,189.815,-315.162,-73.004,
D,-7.248,-12.551,-0.888,
F,-182.566,327.713,73.892,
E,0.000,-0.000,0.000,
V,-17.447,-207.799,412.655,
P,315.516,242.667,-454.200,
Q,26.395,-8.742,-5.708,
W,-324.464,-26.126,47.253,

N,0.000,-48.211,-38.120,-58.963,
B,27.147,118.336,38.414,
E,31.827,-29.671,0.096,
S,-0.011,-40.454,-0.391,
B,-27.147,-118.336,-38.414,
A,-2.475,31.651,-3.285,
C,31.445,64.976,-1.411,
MW,-1.823,21.709,43.110,
E,-31.827,29.671,-0.096,
D,24.613,-42.620,3.016,
F,7.213,12.948,-2.920,
E,0.000,0.000,0.000,
V,1.823,-21.709,-43.110,
P,-32.962,25.352,47.450,
Q,-2.757,-0.913,0.596,
W,33.897,-2.729,-4.937,

N,0.000,257.618,231.721,364.123,
B,-174.225,-390.540,-299.761,
E,-189.935,272.816,66.689,
S,0.038,-139.894,1.351,
B,174.225,390.540,299.761,
A,-65.149,-829.570,56.255,
C,-124.984,249.561,20.239,
MW,15.908,189.470,-376.255,
E,189.935,-272.816,-66.689,
D,-19.317,-33.449,-2.367,
F,-170.618,306.266,69.056,
E,0.000,-0.000,0.000,
V,-15.908,-189.470,376.255,
P,287.685,221.262,-414.136,
Q,24.066,-7.970,-5.204,
W,-295.843,-23.822,43.085,

N,0.000,-41.945,-36.040,-60.316,
B,27.850,106.842,37.141,
E,32.477,-24.842,-0.715,
S,-0.011,-40.054,-0.387,
B,-27.850,-106.842,-37.141,
A,-1.646,21.086,-3.435,
C,31.268,64.651,-1.335,
MW,-1.772,21.105,41.911,
E,-32.477,24.842,0.715,
D,23.575,-40.822,2.888,
F,8.902,15.980,-3.603,
E,0.000,0.000,0.000,
V,1.772,-21.105,-41.911,
P,-32.045,24.646,46.130,
Q,-2.681,-0.888,0.580,
W,32.954,-2.654,-4.799,

N,0.000,211.692,209.725,355.468,
B,-169.567,-296.999,-270.946,
E,-185.940,230.511,59.819,
S,0.039,-145.203,1.402,
B,169.567,296.999,270.946,
A,-56.785,-723.041,50.019,
C,-127.089,255.640,17.424,
MW,14.307,170.401,-338.389,
E,185.940,-230.511,-59.819,
D,-29.280,-50.700,-3.587,
F,-156.660,281.211,63.407,
E,0.000,-0.000,0.000,
V,-14.307,-170.401,338.389,
P,258.732,198.994,-372.457,
Q,21.644,-7.168,-4.680,
W,-266.069,-21.424,38.749,

N,0.000,-33.777,-32.104,-57.605,
B,26.666,89.881,33.844,
E,30.949,-18.992,-1.381,
S,-0.010,-37.112,-0.358,
B,-26.666,-89.881,-33.844,
A,-0.805,10.353,-3.372,
C,29.095,60.183,-1.201,
MW,-1.624,19.346,38.417,
E,-30.949,18.992,1.381,
D,21.138,-36.602,2.590,
F,9.811,17.610,-3.971,
E,0.000,0.000,0.000,
V,1.624,-19.346,-38.417,
P,-29.374,22.592,42.285,
Q,-2.457,-0.814,0.531,
W,30.207,-2.432,-4.399,

N,0.000,167.533,187.150,339.035,
B,-161.286,-210.822,-241.086,
E,-177.788,189.175,52.527,
S,0.039,-145.885,1.409,
B,161.286,210.822,241.086,
A,-48.359,-615.731,43.664,
C,-125.588,254.102,14.725,
MW,12.662,150.806,-299.475,
E,177.788,-189.175,-52.527,
D,-36.852,-63.811,-4.515,
F,-140.936,252.986,57.043,
E,0.000,-0.000,0.000,
V,-12.662,-150.806,299.475,
P,228.979,176.111,-329.626,
Q,19.155,-6.344,-4.142,
W,-235.473,-18.961,34.293,

N,0.000,-24.322,-26.171,-49.911,
B,23.159,68.269,28.224,
E,26.761,-12.697,-1.751,
S,-0.008,-31.250,-0.302,
B,-23.159,-68.269,-28.224,
A,-0.083,1.129,-3.019,
C,24.605,50.904,-0.998,
MW,-1.363,16.235,32.241,
E,-26.761,12.697,1.751,
D,17.222,-29.820,2.110,
F,9.539,17.123,-3.861,
E,0.000,0.000,0.000,
V,1.363,-16.235,-32.241,
P,-24.651,18.960,35.487,
Q,-2.062,-0.683,0.446,
W,25.350,-2.041,-3.692,

N,0.000,126.321,164.207,315.107,
B,-149.528,-134.299,-210.562,
E,-165.617,149.832,44.986,
S,0.038,-141.854,1.370,
B,149.528,134.299,210.562,
A,-40.067,-510.122,37.303,
C,-120.456,244.872,12.182,
MW,10.995,130.951,-260.048,
E,165.617,-149.832,-44.986,
D,-41.813,-72.402,-5.123,
F,-123.804,222.234,50.109,
E,0.000,0.000,-0.000,
V,-10.995,-130.951,260.048,
P,198.833,152.925,-286.229,
Q,16.633,-5.509,-3.597,
W,-204.471,-16.464,29.778,

N,0.000,-14.420,-18.121,-36.426,
B,16.938,43.321,19.990,
E,19.493,-6.711,-1.655,
S,-0.006,-22.190,-0.214,
B,-16.938,-43.321,-19.990,
A,0.362,-4.560,-2.286,
C,17.548,36.306,-0.711,
MW,-0.972,11.576,22.988,
E,-19.493,6.711,1.655,
D,11.825,-20.476,1.449,
F,7.668,13.765,-3.104,
E,0.000,0.000,0.000,
V,0.972,-11.576,-22.988,
P,-17.577,13.518,25.302,
Q,-1.470,-0.487,0.318,
W,18.075,-1.455,-2.632,

N,0.000,89.241,141.157,284.372,
B,-134.630,-69.537,-179.843,
E,-149.777,113.539,37.399,
S,0.036,-133.243,1.287,
B,134.630,69.537,179.843,
A,-32.122,-408.933,31.064,
C,-111.842,228.239,9.832,
MW,9.333,111.157,-220.739,
E,149.777,-113.539,-37.399,
D,-44.042,-76.261,-5.396,
F,-105.736,189.799,42.795,
E,-0.000,0.000,-0.000,
V,-9.333,-111.157,220.739,
P,168.777,129.809,-242.963,
Q,14.119,-4.676,-3.053,
W,-173.563,-13.976,25.277,

N,0.000,-5.134,-7.875,-16.547,
B,7.710,16.900,8.883,
E,8.839,-1.950,-0.914,
S,-0.003,-9.816,-0.095,
B,-7.710,-16.900,-8.883,
A,0.348,-4.409,-1.082,
C,7.797,16.129,-0.321,
MW,-0.435,5.180,10.287,
E,-8.839,1.950,0.914,
D,5.052,-8.748,0.619,
F,3.787,6.798,-1.533,
E,0.000,0.000,0.000,
V,0.435,-5.180,-10.287,
P,-7.865,6.049,11.322,
Q,-0.658,-0.218,0.142,
W,8.088,-0.651,-1.178,

N,0.000,57.379,118.309,247.950,
B,-117.132,-18.235,-149.471,
E,-130.851,81.300,29.998,
S,0.032,-120.444,1.163,
B,117.132,18.235,149.471,
A,-24.740,-314.937,25.082,
C,-100.097,204.922,7.708,
MW,7.706,91.780,-182.261,
E,130.851,-81.300,-29.998,
D,-43.550,-75.409,-5.336,
F,-87.301,156.708,35.334,
E,-0.000,0.000,-0.000,
V,-7.706,-91.780,182.261,
P,139.357,107.181,-200.610,
Q,11.658,-3.861,-2.521,
W,-143.308,-11.539,20.871,

N,0.000,2.286,4.592,9.974,
B,-4.657,-8.589,-5.292,
E,-5.319,0.539,0.645,
S,0.002,5.763,0.056,
B,4.657,8.589,5.292,
A,-0.317,4.031,0.684,
C,-4.600,-9.512,0.197,
MW,0.261,-3.109,-6.173,
E,5.319,-0.539,-0.645,
D,-2.860,4.953,-0.350,
F,-2.459,-4.413,0.995,
E,-0.000,-0.000,-0.000,
V,-0.261,3.109,6.173,
P,4.720,-3.630,-6.795,
Q,0.395,0.131,-0.085,
W,-4.854,0.391,0.707,

N,0.000,31.599,96.008,207.382,
B,-97.765,18.555,-120.033,
E,-109.645,53.966,23.020,
S,0.028,-104.120,1.006,
B,97.765,-18.555,120.033,
A,-18.127,-230.722,19.494,
C,-85.784,176.079,5.831,
MW,6.146,73.198,-145.358,
E,109.645,-53.966,-23.020,
D,-40.507,-70.140,-4.963,
F,-69.138,124.106,27.983,
E,-0.000,0.000,-0.000,
V,-6.146,-73.198,145.358,
P,111.141,85.480,-159.993,
Q,9.298,-3.079,-2.011,
W,-114.293,-9.203,16.645,

N,0.000,6.443,19.234,42.561,
B,-19.910,-30.042,-22.608,
E,-22.658,-0.355,3.143,
S,0.006,23.953,0.231,
B,19.910,30.042,22.608,
A,-1.813,23.046,3.086,
C,-19.220,-39.706,0.879,
MW,1.124,-13.381,-26.573,
E,22.658,0.355,-3.143,
D,-11.432,19.796,-1.401,
F,-11.226,-20.150,4.543,
E,-0.000,-0.000,-0.000,
V,-1.124,13.381,26.573,
P,20.318,-15.627,-29.248,
Q,1.700,0.563,-0.368,
W,-20.894,1.682,3.043,

N,0.000,12.435,74.613,164.537,
B,-77.413,40.617,-92.124,
E,-87.147,32.132,16.688,
S,0.023,-85.184,0.823,
B,77.413,-40.617,92.124,
A,-12.449,-158.423,14.420,
C,-69.647,143.265,4.217,
MW,4.683,55.775,-110.760,
E,87.147,-32.132,-16.688,
D,-35.247,-61.032,-4.318,
F,-51.901,93.164,21.006,
E,-0.000,0.000,-0.000,
V,-4.683,-55.775,110.760,
P,84.687,65.134,-121.911,
Q,7.085,-2.346,-1.532,
W,-87.089,-7.013,12.683,

N,0.000,6.042,35.930,80.201,
B,-37.589,-44.356,-43.008,
E,-42.624,-5.626,6.654,
S,0.012,43.941,0.424,
B,37.589,44.356,43.008,
A,-4.282,54.468,6.173,
C,-35.460,-73.173,1.757,
MW,2.154,-25.651,-50.938,
E,42.624,5.626,-6.654,
D,-20.100,34.805,-2.463,
F,-22.524,-40.431,9.116,
E,-0.000,-0.000,-0.000,
V,-2.154,25.651,50.938,
P,38.947,-29.955,-56.066,
Q,3.258,1.079,-0.705,
W,-40.052,3.225,5.833,

N,0.000,0.000,54.479,121.465,
B,-57.038,48.674,-66.293,
E,-64.445,16.058,11.189,
S,0.017,-64.732,0.625,
B,57.038,-48.674,66.293,
A,-7.819,-99.480,9.959,
C,-52.564,108.314,2.863,
MW,3.345,39.840,-79.115,
E,64.445,-16.058,-11.189,
D,-28.249,-48.915,-3.461,
F,-36.196,64.973,14.650,
E,-0.000,0.000,-0.000,
V,-3.345,-39.840,79.115,
P,60.491,46.525,-87.080,
Q,5.060,-1.676,-1.094,
W,-62.207,-5.009,9.059,

N,0.000,0.000,54.479,121.465,
B,-57.038,-48.674,-66.293,
E,-64.445,-16.058,11.189,
S,0.017,64.732,0.625,
B,57.038,48.674,66.293,
A,-7.819,99.480,9.959,
C,-52.564,-108.314,2.863,
MW,3.345,-39.840,-79.115,
E,64.445,16.058,-11.189,
D,-28.249,48.915,-3.461,
F,-36.196,-64.973,14.650,
E,-0.000,-0.000,-0.000,
V,-3.345,39.840,79.115,
P,60.491,-46.525,-87.080,
Q,5.060,1.676,-1.094,
W,-62.207,5.009,9.059,

