

N,290.981,0.000,-133.846,0.000,
S,-0.043,36.099,-0.717,
B,24.063,357.351,100.269,
A,45.295,-54.491,-19.377,
C,-64.032,-206.835,-7.729,
MW,-5.326,-96.025,-73.162,
E,42.347,-124.107,17.891,
D,-42.132,44.513,-9.881,
F,-0.215,79.594,-8.010,
E,0.000,-0.000,-0.000,
V,5.326,96.025,73.162,
P,-71.312,-100.746,-50.132,
Q,-5.234,0.381,-0.264,
W,71.220,4.340,-22.765,

N,0.000,645.055,427.643,269.141,
B,-114.560,-1217.034,-472.697,
E,-154.470,665.868,46.919,
S,-0.111,-93.888,-1.865,
B,114.560,1217.034,472.697,
A,-246.534,-309.047,-93.162,
C,169.530,-1585.124,136.384,
MW,-37.556,677.137,-515.919,
E,154.470,-665.868,-46.919,
D,-156.712,-165.570,-36.754,
F,2.242,831.438,83.673,
E,0.000,0.000,-0.000,
V,37.556,-677.137,515.919,
P,-502.874,710.429,-353.519,
Q,-36.906,-2.690,-1.865,
W,502.224,-30.602,-160.535,

N,0.000,216.497,133.652,92.910,
B,-36.563,-396.286,-112.293,
E,-56.290,131.191,-20.394,
S,-0.057,48.597,-0.965,
B,36.563,396.286,112.293,
A,42.415,-50.840,-21.113,
C,-72.996,-237.603,-9.014,
MW,-5.981,-107.842,-82.167,
E,56.290,-131.191,20.394,
D,-56.096,59.266,-13.156,
F,-0.194,71.925,-7.238,
E,0.000,-0.000,-0.000,
V,5.981,107.842,82.167,
P,-80.089,-113.145,-56.302,
Q,-5.878,0.428,-0.297,
W,79.985,4.874,-25.567,

N,0.000,644.311,439.524,330.278,
B,-145.473,-1204.282,-481.701,
E,-184.662,681.328,44.588,
S,-0.143,-121.358,-2.410,
B,145.473,1204.282,481.701,
A,-268.529,-336.097,-93.147,
C,161.173,-1555.440,135.075,
MW,-38.117,687.255,-523.629,
E,184.662,-681.328,-44.588,
D,-187.032,-197.604,-43.865,
F,2.370,878.933,88.453,
E,0.000,0.000,-0.000,
V,38.117,-687.255,523.629,
P,-510.389,721.045,-358.802,
Q,-37.457,-2.730,-1.893,
W,509.729,-31.060,-162.934,

N,0.000,234.940,149.342,123.853,
B,-51.336,-434.362,-125.101,
E,-72.442,136.346,-22.988,
S,-0.074,63.075,-1.253,
B,51.336,434.362,125.101,
A,37.642,-44.861,-22.874,
C,-82.285,-268.807,-10.269,
MW,-6.694,-120.694,-91.959,
E,72.442,-136.346,22.988,
D,-72.280,76.366,-16.952,
F,-0.162,59.980,-6.036,
E,0.000,-0.000,-0.000,
V,6.694,120.694,91.959,
P,-89.634,-126.629,-63.012,
Q,-6.578,0.480,-0.332,
W,89.518,5.455,-28.614,

N,0.000,637.777,450.343,392.745,
B,-177.102,-1180.299,-489.085,
E,-215.467,692.170,41.715,
S,-0.177,-149.648,-2.972,
B,177.102,1180.299,489.085,
A,-289.448,-361.800,-92.741,
C,150.866,-1513.005,132.809,
MW,-38.519,694.506,-529.154,
E,215.467,-692.170,-41.715,
D,-217.954,-230.274,-51.117,
F,2.487,922.444,92.831,
E,0.000,0.000,-0.000,
V,38.519,-694.506,529.154,
P,-515.774,728.653,-362.588,
Q,-37.852,-2.759,-1.913,
W,515.107,-31.387,-164.653,

N,0.000,251.945,165.971,159.501,
B,-68.501,-470.643,-138.753,
E,-90.906,139.086,-25.637,
S,-0.094,79.612,-1.581,
B,68.501,470.643,138.753,
A,30.741,-36.260,-24.666,
C,-91.769,-299.658,-11.438,
MW,-7.472,-134.725,-102.649,
E,90.906,-139.086,25.637,
D,-90.790,95.922,-21.293,
F,-0.116,43.164,-4.344,
E,0.000,-0.000,-0.000,
V,7.472,134.725,102.649,
P,-100.053,-141.349,-70.337,
Q,-7.343,0.535,-0.371,
W,99.924,6.089,-31.941,

N,0.000,625.064,460.003,455.893,
B,-209.113,-1144.494,-494.749,
E,-246.569,697.911,38.292,
S,-0.211,-178.481,-3.545,
B,209.113,1144.494,494.749,
A,-308.940,-385.723,-91.941,
C,138.580,-1457.494,129.558,
MW,-38.753,698.723,-532.366,
E,246.569,-697.911,-38.292,
D,-249.161,-263.245,-58.436,
F,2.592,961.156,96.727,
E,0.000,0.000,-0.000,
V,38.753,-698.723,532.366,
P,-518.906,733.077,-364.789,
Q,-38.082,-2.776,-1.924,
W,518.235,-31.578,-165.653,

N,0.000,266.893,183.556,200.009,
B,-88.141,-504.016,-153.309,
E,-111.752,138.868,-28.295,
S,-0.116,98.256,-1.952,
B,88.141,504.016,153.309,
A,21.470,-24.744,-26.499,
C,-101.286,-329.176,-12.450,
MW,-8.325,-150.097,-114.361,
E,111.752,-138.868,28.295,
D,-111.696,118.009,-26.196,
F,-0.056,20.858,-2.099,
E,0.000,-0.000,-0.000,
V,8.325,150.097,114.361,
P,-111.469,-157.476,-78.362,
Q,-8.181,0.596,-0.413,
W,111.325,6.783,-35.585,

N,0.000,605.804,468.390,518.944,
B,-241.108,-1096.336,-498.585,
E,-277.592,698.053,34.317,
S,-0.245,-207.521,-4.122,
B,241.108,1096.336,498.585,
A,-326.610,-407.379,-90.750,
C,124.311,-1388.686,125.298,
MW,-38.809,699.729,-533.133,
E,277.592,-698.053,-34.317,
D,-280.272,-296.115,-65.732,
F,2.681,994.168,100.049,
E,0.000,0.000,-0.000,
V,38.809,-699.729,533.133,
P,-519.653,734.132,-365.314,
Q,-38.137,-2.780,-1.927,
W,518.981,-31.623,-165.891,

N,0.000,279.072,202.104,245.434,
B,-110.292,-533.173,-168.834,
E,-135.001,135.095,-30.906,
S,-0.140,119.005,-2.364,
B,110.292,533.173,168.834,
A,9.601,-10.027,-28.384,
C,-110.631,-356.156,-13.220,
MW,-9.262,-166.989,-127.231,
E,135.001,-135.095,30.906,
D,-135.022,142.653,-31.667,
F,0.020,-7.558,0.761,
E,0.000,-0.000,-0.000,
V,9.262,166.989,127.231,
P,-124.014,-175.200,-87.182,
Q,-9.101,0.663,-0.460,
W,123.854,7.547,-39.590,

N,0.000,579.679,475.373,580.968,
B,-272.608,-1035.418,-500.479,
E,-308.081,692.102,29.800,
S,-0.279,-236.362,-4.695,
B,272.608,1035.418,500.479,
A,-342.020,-426.233,-89.173,
C,108.089,-1306.538,120.016,
MW,-38.677,697.352,-531.322,
E,308.081,-692.102,-29.800,
D,-310.833,-328.403,-72.900,
F,2.752,1020.504,102.700,
E,0.000,0.000,-0.000,
V,38.677,-697.352,531.322,
P,-517.887,731.638,-364.073,
Q,-38.008,-2.771,-1.920,
W,517.218,-31.516,-165.328,

N,0.000,287.673,221.604,295.692,
B,-134.920,-556.595,-185.388,
E,-160.605,127.130,-33.399,
S,-0.167,141.792,-2.816,
B,134.920,556.595,185.388,
A,-5.075,8.145,-30.336,
C,-119.551,-379.145,-13.646,
MW,-10.294,-185.594,-141.407,
E,160.605,-127.130,33.399,
D,-160.720,169.805,-37.694,
F,0.115,-42.675,4.295,
E,0.000,-0.000,-0.000,
V,10.294,185.594,141.407,
P,-137.831,-194.719,-96.895,
Q,-10.115,0.737,-0.511,
W,137.653,8.388,-44.001,

N,0.000,546.462,480.807,640.873,
B,-303.055,-961.536,-500.316,
E,-337.505,679.596,24.763,
S,-0.312,-264.521,-5.254,
B,303.055,961.536,500.316,
A,-354.700,-441.705,-87.219,
C,89.994,-1211.268,113.718,
MW,-38.349,691.437,-526.815,
E,337.505,-679.596,-24.763,
D,-340.308,-359.543,-79.812,
F,2.802,1039.139,104.575,
E,0.000,0.000,-0.000,
V,38.349,-691.437,526.815,
P,-513.495,725.432,-360.985,
Q,-37.685,-2.747,-1.904,
W,512.831,-31.249,-163.926,

N,0.000,291.799,242.018,350.511,
B,-161.893,-572.569,-203.023,
E,-188.422,114.307,-35.689,
S,-0.196,166.463,-3.306,
B,161.893,572.569,203.023,
A,-22.720,29.973,-32.377,
C,-127.742,-396.434,-13.610,
MW,-11.431,-206.108,-157.036,
E,188.422,-114.307,35.689,
D,-188.651,199.314,-44.244,
F,0.229,-85.007,8.555,
E,0.000,-0.000,-0.000,
V,11.431,206.108,157.036,
P,-153.066,-216.241,-107.605,
Q,-11.233,0.819,-0.568,
W,152.868,9.315,-48.864,

N,0.000,506.066,484.540,697.401,
B,-331.806,-874.782,-497.997,
E,-365.252,660.153,19.246,
S,-0.344,-291.437,-5.789,
B,331.806,874.782,497.997,
A,-364.158,-453.192,-84.908,
C,70.170,-1103.456,106.434,
MW,-37.818,681.865,-519.522,
E,365.252,-660.153,-19.246,
D,-368.080,-388.886,-86.326,
F,2.829,1049.039,105.571,
E,0.000,0.000,-0.000,
V,37.818,-681.865,519.522,
P,-506.386,715.390,-355.988,
Q,-37.163,-2.709,-1.878,
W,505.732,-30.816,-161.656,

N,0.000,290.490,263.279,409.372,
B,-190.956,-579.213,-221.772,
E,-218.190,95.975,-37.678,
S,-0.227,192.749,-3.828,
B,190.956,579.213,221.772,
A,-43.423,55.571,-34.529,
C,-134.847,-406.066,-12.979,
MW,-12.685,-228.719,-174.264,
E,218.190,-95.975,37.678,
D,-218.553,230.907,-51.257,
F,0.364,-134.932,13.579,
E,0.000,-0.000,-0.000,
V,12.685,228.719,174.264,
P,-169.858,-239.964,-119.409,
Q,-12.466,0.909,-0.630,
W,169.638,10.337,-54.225,

N,0.000,458.607,486.417,749.152,
B,-358.143,-775.651,-493.442,
E,-390.635,633.518,13.311,
S,-0.373,-316.474,-6.286,
B,358.143,775.651,493.442,
A,-369.905,-460.094,-82.267,
C,48.843,-984.137,98.225,
MW,-37.081,668.580,-509.400,
E,390.635,-633.518,-13.311,
D,-393.465,-415.705,-92.279,
F,2.829,1049.223,105.590,
E,0.000,0.000,-0.000,
V,37.081,-668.580,509.400,
P,-496.520,701.452,-349.052,
Q,-36.439,-2.656,-1.841,
W,495.878,-30.216,-158.507,

N,0.000,282.767,285.275,471.464,
B,-221.702,-574.554,-241.647,
E,-249.502,71.538,-39.253,
S,-0.260,220.249,-4.375,
B,221.702,574.554,241.647,
A,-67.173,84.924,-36.822,
C,-140.464,-405.887,-11.610,
MW,-14.065,-253.592,-193.215,
E,249.502,-71.538,39.253,
D,-250.021,264.154,-58.637,
F,0.519,-192.616,19.384,
E,0.000,-0.000,-0.000,
V,14.065,253.592,193.215,
P,-188.329,-266.060,-132.395,
Q,-13.821,1.007,-0.698,
W,188.086,11.461,-60.121,

N,0.000,404.457,486.296,794.621,
B,-381.300,-665.141,-486.611,
E,-412.922,599.628,7.047,
S,-0.400,-338.944,-6.732,
B,381.300,665.141,486.611,
A,-371.488,-461.858,-79.335,
C,26.328,-854.891,89.192,
MW,-36.140,651.607,-496.468,
E,412.922,-599.628,-7.047,
D,-415.723,-439.221,-97.499,
F,2.801,1038.850,104.546,
E,0.000,0.000,-0.000,
V,36.140,-651.607,496.468,
P,-483.915,683.644,-340.191,
Q,-35.514,-2.589,-1.795,
W,483.289,-29.448,-154.483,

N,0.000,267.697,307.850,535.638,
B,-253.557,-556.636,-262.622,
E,-281.788,40.525,-40.294,
S,-0.293,248.414,-4.934,
B,253.557,556.636,262.622,
A,-93.820,117.850,-39.287,
C,-144.160,-393.640,-9.354,
MW,-15.577,-280.846,-213.980,
E,281.788,-40.525,40.294,
D,-282.484,298.451,-66.251,
F,0.696,-257.926,25.957,
E,0.000,-0.000,-0.000,
V,15.577,280.846,213.980,
P,-208.570,-294.654,-146.624,
Q,-15.307,1.116,-0.773,
W,208.300,12.692,-66.583,

N,0.000,344.300,484.059,832.283,
B,-400.497,-544.839,-477.513,
E,-431.364,558.673,0.568,
S,-0.423,-358.134,-7.113,
B,400.497,544.839,477.513,
A,-368.535,-458.026,-76.164,
C,3.040,-717.894,79.480,
MW,-35.002,631.081,-480.829,
E,431.364,-558.673,-0.568,
D,-434.107,-458.644,-101.811,
F,2.743,1017.318,102.379,
E,0.000,0.000,-0.000,
V,35.002,-631.081,480.829,
P,-468.672,662.109,-329.475,
Q,-34.396,-2.507,-1.738,
W,468.066,-28.521,-149.617,

N,0.000,244.480,330.793,600.396,
B,-285.762,-523.681,-284.623,
E,-314.308,2.661,-40.678,
S,-0.326,276.541,-5.493,
B,285.762,523.681,284.623,
A,-123.045,153.960,-41.956,
C,-145.494,-367.111,-6.070,
MW,-17.223,-310.530,-236.597,
E,314.308,-2.661,40.678,
D,-315.199,333.015,-73.923,
F,0.891,-330.354,33.246,
E,0.000,-0.000,-0.000,
V,17.223,310.530,236.597,
P,-230.615,-325.797,-162.121,
Q,-16.925,1.234,-0.855,
W,230.316,14.034,-73.620,

N,0.000,279.162,479.625,860.690,
B,-414.997,-416.955,-466.225,
E,-445.252,511.148,-5.984,
S,-0.441,-373.355,-7.416,
B,414.997,416.955,466.225,
A,-360.799,-448.302,-72.816,
C,-20.517,-575.920,69.275,
MW,-33.681,607.267,-462.685,
E,445.252,-511.148,5.984,
D,-447.907,-473.224,-105.048,
F,2.654,984.373,99.064,
E,0.000,0.000,-0.000,
V,33.681,-607.267,462.685,
P,-450.986,637.124,-317.042,
Q,-33.098,-2.413,-1.672,
W,450.403,-27.445,-143.971,

N,0.000,212.549,353.843,663.912,
B,-317.393,-474.284,-307.520,
E,-346.160,-42.053,-40.289,
S,-0.358,303.788,-6.034,
B,317.393,474.284,307.520,
A,-154.341,192.632,-44.860,
C,-144.051,-324.324,-1.636,
MW,-19.001,-342.591,-261.025,
E,346.160,42.053,40.289,
D,-347.263,366.892,-81.444,
F,1.103,-408.945,41.155,
E,0.000,-0.000,-0.000,
V,19.001,342.591,261.025,
P,-254.425,-359.435,-178.860,
Q,-18.672,1.361,-0.943,
W,254.096,15.483,-81.221,

N,0.000,210.413,472.971,878.609,
B,-424.173,-284.296,-452.895,
E,-453.983,457.885,-12.448,
S,-0.453,-384.003,-7.627,
B,424.173,284.296,452.895,
A,-348.211,-432.604,-69.362,
C,-43.762,-432.257,58.808,
MW,-32.200,580.566,-442.341,
E,453.983,-457.885,12.448,
D,-456.518,-482.322,-107.067,
F,2.535,940.208,94.619,
E,0.000,0.000,-0.000,
V,32.200,-580.566,442.341,
P,-431.156,609.110,-303.101,
Q,-31.642,-2.307,-1.599,
W,430.599,-26.238,-137.640,

N,0.000,171.682,376.691,724.107,
B,-347.394,-407.627,-331.121,
E,-376.325,-93.270,-39.031,
S,-0.388,329.214,-6.539,
B,347.394,407.627,331.121,
A,-187.007,233.007,-48.022,
C,-139.485,-263.778,4.032,
MW,-20.901,-376.855,-287.131,
E,376.325,93.270,39.031,
D,-377.653,398.999,-88.571,
F,1.327,-492.269,49.540,
E,0.000,-0.000,-0.000,
V,20.901,376.855,287.131,
P,-279.871,-395.384,-196.748,
Q,-20.540,1.497,-1.038,
W,279.509,17.031,-89.345,

N,0.000,139.717,464.141,885.161,
B,-427.581,-150.149,-437.751,
E,-457.121,400.052,-18.652,
S,-0.460,-389.619,-7.739,
B,427.581,150.149,437.751,
A,-330.917,-411.117,-65.881,
C,-66.075,-290.543,48.333,
MW,-30.588,551.511,-420.203,
E,457.121,-400.052,18.652,
D,-459.509,-485.482,-107.769,
F,2.388,885.534,89.117,
E,0.000,0.000,-0.000,
V,30.588,-551.511,420.203,
P,-409.579,578.626,-287.932,
Q,-30.059,-2.191,-1.519,
W,409.049,-24.925,-130.752,

N,0.000,122.090,398.992,778.777,
B,-374.641,-323.673,-355.166,
E,-403.721,-150.253,-36.838,
S,-0.415,351.837,-6.988,
B,374.641,323.673,355.166,
A,-220.173,274.012,-51.459,
C,-131.562,-184.681,10.967,
MW,-22.906,-413.004,-314.674,
E,403.721,150.253,36.838,
D,-405.281,428.189,-95.050,
F,1.560,-578.442,58.212,
E,0.000,-0.000,-0.000,
V,22.906,413.004,314.674,
P,-306.717,-433.310,-215.621,
Q,-22.510,1.641,-1.137,
W,306.321,18.665,-97.915,

N,0.000,68.937,453.258,879.946,
B,-425.019,-18.083,-421.089,
E,-454.467,339.100,-24.423,
S,-0.460,-389.955,-7.745,
B,425.019,18.083,421.089,
A,-309.298,-384.313,-62.449,
C,-86.839,-154.515,38.122,
MW,-28.882,520.746,-396.763,
E,454.467,-339.100,24.423,
D,-456.682,-482.496,-107.106,
F,2.216,821.596,82.682,
E,0.000,0.000,-0.000,
V,28.882,-520.746,396.763,
P,-386.731,546.349,-271.871,
Q,-28.382,-2.069,-1.434,
W,386.231,-23.534,-123.458,

N,0.000,64.469,420.387,825.759,
B,-398.031,-223.300,-379.335,
E,-427.291,-211.878,-33.688,
S,-0.437,370.709,-7.363,
B,398.031,223.300,379.335,
A,-252.841,314.421,-55.170,
C,-120.200,-87.144,19.135,
MW,-24.990,-450.578,-343.301,
E,427.291,211.878,33.688,
D,-429.085,453.338,-100.633,
F,1.794,-665.217,66.945,
E,0.000,-0.000,-0.000,
V,24.990,450.578,343.301,
P,-334.621,-472.731,-235.238,
Q,-24.558,1.790,-1.241,
W,334.188,20.363,-106.823,

N,0.000,0.000,440.521,863.128,
B,-416.577,108.334,-403.266,
E,-446.097,276.677,-29.607,
S,-0.454,-385.010,-7.647,
B,416.577,-108.334,403.266,
A,-283.961,-352.945,-59.137,
C,-105.495,-27.707,28.435,
MW,-27.121,488.985,-372.564,
E,446.097,-276.677,29.607,
D,-448.119,-473.449,-105.097,
F,2.023,750.126,75.490,
E,0.000,0.000,-0.000,
V,27.121,-488.985,372.564,
P,-363.144,513.027,-255.289,
Q,-26.651,-1.943,-1.347,
W,362.675,-22.099,-115.928,

N,0.000,0.000,440.521,863.128,
B,-416.577,-108.334,-403.266,
E,-446.097,-276.677,-29.607,
S,-0.454,385.010,-7.647,
B,416.577,108.334,403.266,
A,-283.961,352.945,-59.137,
C,-105.495,27.707,28.435,
MW,-27.121,-488.985,-372.564,
E,446.097,276.677,29.607,
D,-448.119,473.449,-105.097,
F,2.023,-750.126,75.490,
E,0.000,-0.000,-0.000,
V,27.121,488.985,372.564,
P,-363.144,-513.027,-255.289,
Q,-26.651,1.943,-1.347,
W,362.675,22.099,-115.928,

